,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
6252,1.58935546875,0.18310546875,0.23779296875,0.49365234375,1.9351074218750002,2.970263671875
6253,1.58935546875,0.49560546875,0.75048828125,0.49365234375,1.9351074218750002,2.970263671875
6254,1.58935546875,0.49560546875,0.23779296875,0.16455078125,1.9351074218750002,2.970263671875
6255,1.58935546875,0.49560546875,0.23779296875,0.49365234375,0.9062988281250001,2.970263671875
6256,1.58935546875,0.49560546875,0.23779296875,0.49365234375,1.9351074218750002,1.217236328125
6257,1.58935546875,0.49560546875,0.23779296875,0.49365234375,1.9351074218750002,2.970263671875
6258,0.91552734375,0.68310546875,0.25048828125,0.66455078125,3.3562988281250004,2.667236328125
6259,4.08935546875,0.68310546875,0.25048828125,0.66455078125,3.3562988281250004,2.667236328125
6260,0.91552734375,0.99560546875,0.25048828125,0.66455078125,3.3562988281250004,2.667236328125
6261,0.91552734375,0.68310546875,0.73779296875,0.66455078125,3.3562988281250004,2.667236328125
6262,0.91552734375,0.68310546875,0.25048828125,0.99365234375,3.3562988281250004,2.667236328125
6263,0.91552734375,0.68310546875,0.25048828125,0.66455078125,4.385107421875,2.667236328125
6264,0.91552734375,0.68310546875,0.25048828125,0.66455078125,3.3562988281250004,1.520263671875
6265,0.91552734375,0.99560546875,0.73779296875,0.99365234375,4.385107421875,1.520263671875
6266,4.08935546875,0.68310546875,0.73779296875,0.99365234375,4.385107421875,1.520263671875
6267,4.08935546875,0.99560546875,0.25048828125,0.99365234375,4.385107421875,1.520263671875
6268,4.08935546875,0.99560546875,0.73779296875,0.66455078125,4.385107421875,1.520263671875
6269,4.08935546875,0.99560546875,0.73779296875,0.99365234375,3.3562988281250004,1.520263671875
6270,4.08935546875,0.99560546875,0.73779296875,0.99365234375,4.385107421875,2.667236328125
6271,4.08935546875,0.99560546875,0.73779296875,0.99365234375,4.385107421875,1.520263671875
6272,1.22802734375,0.37060546875,0.81298828125,0.97705078125,0.600048828125,2.485986328125
6273,0.02685546875,0.37060546875,0.81298828125,0.97705078125,0.600048828125,2.485986328125
6274,1.22802734375,0.68310546875,0.81298828125,0.97705078125,0.600048828125,2.485986328125
6275,1.22802734375,0.37060546875,0.92529296875,0.97705078125,0.600048828125,2.485986328125
6276,1.22802734375,0.37060546875,0.81298828125,0.30615234375,0.600048828125,2.485986328125
6277,1.22802734375,0.37060546875,0.81298828125,0.97705078125,4.078857421875,2.485986328125
6278,1.22802734375,0.37060546875,0.81298828125,0.97705078125,0.600048828125,0.9765136718749999
6279,1.22802734375,0.68310546875,0.92529296875,0.30615234375,4.078857421875,0.9765136718749999
6280,0.02685546875,0.37060546875,0.92529296875,0.30615234375,4.078857421875,0.9765136718749999
6281,0.02685546875,0.68310546875,0.81298828125,0.30615234375,4.078857421875,0.9765136718749999
6282,0.02685546875,0.68310546875,0.92529296875,0.97705078125,4.078857421875,0.9765136718749999
6283,0.02685546875,0.68310546875,0.92529296875,0.30615234375,0.600048828125,0.9765136718749999
6284,0.02685546875,0.68310546875,0.92529296875,0.30615234375,4.078857421875,2.485986328125
6285,0.02685546875,0.68310546875,0.92529296875,0.30615234375,4.078857421875,0.9765136718749999
6286,3.72802734375,0.87060546875,0.31298828125,0.47705078125,3.0500488281250004,1.035986328125
6287,2.52685546875,0.87060546875,0.31298828125,0.47705078125,3.0500488281250004,1.035986328125
6288,3.72802734375,0.18310546875,0.31298828125,0.47705078125,3.0500488281250004,1.035986328125
6289,3.72802734375,0.87060546875,0.42529296875,0.47705078125,3.0500488281250004,1.035986328125
6290,3.72802734375,0.87060546875,0.31298828125,0.80615234375,3.0500488281250004,1.035986328125
6291,3.72802734375,0.87060546875,0.31298828125,0.47705078125,1.6288574218750003,1.035986328125
6292,3.72802734375,0.87060546875,0.31298828125,0.47705078125,3.0500488281250004,2.426513671875
6293,3.72802734375,0.18310546875,0.42529296875,0.80615234375,1.6288574218750003,2.426513671875
6294,2.52685546875,0.87060546875,0.42529296875,0.80615234375,1.6288574218750003,2.426513671875
6295,2.52685546875,0.18310546875,0.31298828125,0.80615234375,1.6288574218750003,2.426513671875
6296,2.52685546875,0.18310546875,0.42529296875,0.47705078125,1.6288574218750003,2.426513671875
6297,2.52685546875,0.18310546875,0.42529296875,0.80615234375,3.0500488281250004,2.426513671875
6298,2.52685546875,0.18310546875,0.42529296875,0.80615234375,1.6288574218750003,1.035986328125
6299,2.52685546875,0.18310546875,0.42529296875,0.80615234375,1.6288574218750003,2.426513671875
6300,4.97802734375,0.12060546875,0.56298828125,0.72705078125,4.275048828125,0.310986328125
6301,1.27685546875,0.12060546875,0.56298828125,0.72705078125,4.275048828125,0.310986328125
6302,4.97802734375,0.43310546875,0.56298828125,0.72705078125,4.275048828125,0.310986328125
6303,4.97802734375,0.12060546875,0.17529296875,0.72705078125,4.275048828125,0.310986328125
6304,4.97802734375,0.12060546875,0.56298828125,0.55615234375,4.275048828125,0.310986328125
6305,4.97802734375,0.12060546875,0.56298828125,0.72705078125,0.40385742187500007,0.310986328125
6306,4.97802734375,0.12060546875,0.56298828125,0.72705078125,4.275048828125,1.7015136718750001
6307,4.97802734375,0.43310546875,0.17529296875,0.55615234375,0.40385742187500007,1.7015136718750001
6308,1.27685546875,0.12060546875,0.17529296875,0.55615234375,0.40385742187500007,1.7015136718750001
6309,1.27685546875,0.43310546875,0.56298828125,0.55615234375,0.40385742187500007,1.7015136718750001
6310,1.27685546875,0.43310546875,0.17529296875,0.72705078125,0.40385742187500007,1.7015136718750001
6311,1.27685546875,0.43310546875,0.17529296875,0.55615234375,4.275048828125,1.7015136718750001
6312,1.27685546875,0.43310546875,0.17529296875,0.55615234375,0.40385742187500007,0.310986328125
6313,1.27685546875,0.43310546875,0.17529296875,0.55615234375,0.40385742187500007,1.7015136718750001
6314,2.47802734375,0.62060546875,0.06298828125,0.22705078125,1.8250488281250001,1.760986328125
6315,3.77685546875,0.62060546875,0.06298828125,0.22705078125,1.8250488281250001,1.760986328125
6316,2.47802734375,0.93310546875,0.06298828125,0.22705078125,1.8250488281250001,1.760986328125
6317,2.47802734375,0.62060546875,0.67529296875,0.22705078125,1.8250488281250001,1.760986328125
6318,2.47802734375,0.62060546875,0.06298828125,0.05615234375,1.8250488281250001,1.760986328125
6319,2.47802734375,0.62060546875,0.06298828125,0.22705078125,2.8538574218750004,1.760986328125
6320,2.47802734375,0.62060546875,0.06298828125,0.22705078125,1.8250488281250001,0.251513671875
6321,2.47802734375,0.93310546875,0.67529296875,0.05615234375,2.8538574218750004,0.251513671875
6322,3.77685546875,0.62060546875,0.67529296875,0.05615234375,2.8538574218750004,0.251513671875
6323,3.77685546875,0.93310546875,0.06298828125,0.05615234375,2.8538574218750004,0.251513671875
6324,3.77685546875,0.93310546875,0.67529296875,0.22705078125,2.8538574218750004,0.251513671875
6325,3.77685546875,0.93310546875,0.67529296875,0.05615234375,1.8250488281250001,0.251513671875
6326,3.77685546875,0.93310546875,0.67529296875,0.05615234375,2.8538574218750004,1.760986328125
6327,3.77685546875,0.93310546875,0.67529296875,0.05615234375,2.8538574218750004,0.251513671875
6328,1.85302734375,0.24560546875,0.43798828125,0.10205078125,2.437548828125,2.848486328125
6329,1.90185546875,0.24560546875,0.43798828125,0.10205078125,2.437548828125,2.848486328125
6330,1.85302734375,0.30810546875,0.43798828125,0.10205078125,2.437548828125,2.848486328125
6331,1.85302734375,0.24560546875,0.05029296875,0.10205078125,2.437548828125,2.848486328125
6332,1.85302734375,0.24560546875,0.43798828125,0.93115234375,2.437548828125,2.848486328125
6333,1.85302734375,0.24560546875,0.43798828125,0.10205078125,1.016357421875,2.848486328125
6334,1.85302734375,0.24560546875,0.43798828125,0.10205078125,2.437548828125,0.614013671875
6335,1.85302734375,0.30810546875,0.05029296875,0.93115234375,1.016357421875,0.614013671875
6336,1.90185546875,0.24560546875,0.05029296875,0.93115234375,1.016357421875,0.614013671875
6337,1.90185546875,0.30810546875,0.43798828125,0.93115234375,1.016357421875,0.614013671875
6338,1.90185546875,0.30810546875,0.05029296875,0.10205078125,1.016357421875,0.614013671875
6339,1.90185546875,0.30810546875,0.05029296875,0.93115234375,2.437548828125,0.614013671875
6340,1.90185546875,0.30810546875,0.05029296875,0.93115234375,1.016357421875,2.848486328125
6341,1.90185546875,0.30810546875,0.05029296875,0.93115234375,1.016357421875,0.614013671875
6342,4.35302734375,0.74560546875,0.93798828125,0.60205078125,4.887548828125,1.398486328125
6343,4.40185546875,0.74560546875,0.93798828125,0.60205078125,4.887548828125,1.398486328125
6344,4.35302734375,0.80810546875,0.93798828125,0.60205078125,4.887548828125,1.398486328125
6345,4.35302734375,0.74560546875,0.55029296875,0.60205078125,4.887548828125,1.398486328125
6346,4.35302734375,0.74560546875,0.93798828125,0.43115234375,4.887548828125,1.398486328125
6347,4.35302734375,0.74560546875,0.93798828125,0.60205078125,3.466357421875,1.398486328125
6348,4.35302734375,0.74560546875,0.93798828125,0.60205078125,4.887548828125,2.0640136718749997
6349,4.35302734375,0.80810546875,0.55029296875,0.43115234375,3.466357421875,2.0640136718749997
6350,4.40185546875,0.74560546875,0.55029296875,0.43115234375,3.466357421875,2.0640136718749997
6351,4.40185546875,0.80810546875,0.93798828125,0.43115234375,3.466357421875,2.0640136718749997
6352,4.40185546875,0.80810546875,0.55029296875,0.60205078125,3.466357421875,2.0640136718749997
6353,4.40185546875,0.80810546875,0.55029296875,0.43115234375,4.887548828125,2.0640136718749997
6354,4.40185546875,0.80810546875,0.55029296875,0.43115234375,3.466357421875,1.398486328125
6355,4.40185546875,0.80810546875,0.55029296875,0.43115234375,3.466357421875,2.0640136718749997
6356,3.10302734375,0.49560546875,0.18798828125,0.35205078125,3.6625488281250003,0.673486328125
6357,0.65185546875,0.49560546875,0.18798828125,0.35205078125,3.6625488281250003,0.673486328125
6358,3.10302734375,0.55810546875,0.18798828125,0.35205078125,3.6625488281250003,0.673486328125
6359,3.10302734375,0.49560546875,0.80029296875,0.35205078125,3.6625488281250003,0.673486328125
6360,3.10302734375,0.49560546875,0.18798828125,0.18115234375,3.6625488281250003,0.673486328125
6361,3.10302734375,0.49560546875,0.18798828125,0.35205078125,4.691357421875,0.673486328125
6362,3.10302734375,0.49560546875,0.18798828125,0.35205078125,3.6625488281250003,2.789013671875
6363,3.10302734375,0.55810546875,0.80029296875,0.18115234375,4.691357421875,2.789013671875
6364,0.65185546875,0.49560546875,0.80029296875,0.18115234375,4.691357421875,2.789013671875
6365,0.65185546875,0.55810546875,0.18798828125,0.18115234375,4.691357421875,2.789013671875
6366,0.65185546875,0.55810546875,0.80029296875,0.35205078125,4.691357421875,2.789013671875
6367,0.65185546875,0.55810546875,0.80029296875,0.18115234375,3.6625488281250003,2.789013671875
6368,0.65185546875,0.55810546875,0.80029296875,0.18115234375,4.691357421875,0.673486328125
6369,0.65185546875,0.55810546875,0.80029296875,0.18115234375,4.691357421875,2.789013671875
6370,0.60302734375,0.99560546875,0.68798828125,0.85205078125,1.212548828125,2.123486328125
6371,3.15185546875,0.99560546875,0.68798828125,0.85205078125,1.212548828125,2.123486328125
6372,0.60302734375,0.05810546875,0.68798828125,0.85205078125,1.212548828125,2.123486328125
6373,0.60302734375,0.99560546875,0.30029296875,0.85205078125,1.212548828125,2.123486328125
6374,0.60302734375,0.99560546875,0.68798828125,0.68115234375,1.212548828125,2.123486328125
6375,0.60302734375,0.99560546875,0.68798828125,0.85205078125,2.241357421875,2.123486328125
6376,0.60302734375,0.99560546875,0.68798828125,0.85205078125,1.212548828125,1.339013671875
6377,0.60302734375,0.05810546875,0.30029296875,0.68115234375,2.241357421875,1.339013671875
6378,3.15185546875,0.99560546875,0.30029296875,0.68115234375,2.241357421875,1.339013671875
6379,3.15185546875,0.05810546875,0.68798828125,0.68115234375,2.241357421875,1.339013671875
6380,3.15185546875,0.05810546875,0.30029296875,0.85205078125,2.241357421875,1.339013671875
6381,3.15185546875,0.05810546875,0.30029296875,0.68115234375,1.212548828125,1.339013671875
6382,3.15185546875,0.05810546875,0.30029296875,0.68115234375,2.241357421875,2.123486328125
6383,3.15185546875,0.05810546875,0.30029296875,0.68115234375,2.241357421875,1.339013671875
6384,0.44677734375,0.46435546875,0.34423828125,0.13330078125,3.8156738281250004,1.4891113281250001
6385,4.87060546875,0.46435546875,0.34423828125,0.13330078125,3.8156738281250004,1.4891113281250001
6386,0.44677734375,0.52685546875,0.34423828125,0.13330078125,3.8156738281250004,1.4891113281250001
6387,0.44677734375,0.46435546875,0.39404296875,0.13330078125,3.8156738281250004,1.4891113281250001
6388,0.44677734375,0.46435546875,0.34423828125,0.21240234375,3.8156738281250004,1.4891113281250001
6389,0.44677734375,0.46435546875,0.34423828125,0.13330078125,2.088232421875,1.4891113281250001
6390,0.44677734375,0.46435546875,0.34423828125,0.13330078125,3.8156738281250004,0.704638671875
6391,0.44677734375,0.52685546875,0.39404296875,0.21240234375,2.088232421875,0.704638671875
6392,4.87060546875,0.46435546875,0.39404296875,0.21240234375,2.088232421875,0.704638671875
6393,4.87060546875,0.52685546875,0.34423828125,0.21240234375,2.088232421875,0.704638671875
6394,4.87060546875,0.52685546875,0.39404296875,0.13330078125,2.088232421875,0.704638671875
6395,4.87060546875,0.52685546875,0.39404296875,0.21240234375,3.8156738281250004,0.704638671875
6396,4.87060546875,0.52685546875,0.39404296875,0.21240234375,2.088232421875,1.4891113281250001
6397,4.87060546875,0.52685546875,0.39404296875,0.21240234375,2.088232421875,0.704638671875
6398,2.94677734375,0.96435546875,0.84423828125,0.63330078125,1.3656738281250003,2.939111328125
6399,2.37060546875,0.96435546875,0.84423828125,0.63330078125,1.3656738281250003,2.939111328125
6400,2.94677734375,0.02685546875,0.84423828125,0.63330078125,1.3656738281250003,2.939111328125
6401,2.94677734375,0.96435546875,0.89404296875,0.63330078125,1.3656738281250003,2.939111328125
6402,2.94677734375,0.96435546875,0.84423828125,0.71240234375,1.3656738281250003,2.939111328125
6403,2.94677734375,0.96435546875,0.84423828125,0.63330078125,4.538232421875,2.939111328125
6404,2.94677734375,0.96435546875,0.84423828125,0.63330078125,1.3656738281250003,2.154638671875
6405,2.94677734375,0.02685546875,0.89404296875,0.71240234375,4.538232421875,2.154638671875
6406,2.37060546875,0.96435546875,0.89404296875,0.71240234375,4.538232421875,2.154638671875
6407,2.37060546875,0.02685546875,0.84423828125,0.71240234375,4.538232421875,2.154638671875
6408,2.37060546875,0.02685546875,0.89404296875,0.63330078125,4.538232421875,2.154638671875
6409,2.37060546875,0.02685546875,0.89404296875,0.71240234375,1.3656738281250003,2.154638671875
6410,2.37060546875,0.02685546875,0.89404296875,0.71240234375,4.538232421875,2.939111328125
6411,2.37060546875,0.02685546875,0.89404296875,0.71240234375,4.538232421875,2.154638671875
6412,4.19677734375,0.21435546875,0.09423828125,0.38330078125,0.140673828125,2.214111328125
6413,3.62060546875,0.21435546875,0.09423828125,0.38330078125,0.140673828125,2.214111328125
6414,4.19677734375,0.27685546875,0.09423828125,0.38330078125,0.140673828125,2.214111328125
6415,4.19677734375,0.21435546875,0.64404296875,0.38330078125,0.140673828125,2.214111328125
6416,4.19677734375,0.21435546875,0.09423828125,0.96240234375,0.140673828125,2.214111328125
6417,4.19677734375,0.21435546875,0.09423828125,0.38330078125,3.3132324218750004,2.214111328125
6418,4.19677734375,0.21435546875,0.09423828125,0.38330078125,0.140673828125,2.879638671875
6419,4.19677734375,0.27685546875,0.64404296875,0.96240234375,3.3132324218750004,2.879638671875
6420,3.62060546875,0.21435546875,0.64404296875,0.96240234375,3.3132324218750004,2.879638671875
6421,3.62060546875,0.27685546875,0.09423828125,0.96240234375,3.3132324218750004,2.879638671875
6422,3.62060546875,0.27685546875,0.64404296875,0.38330078125,3.3132324218750004,2.879638671875
6423,3.62060546875,0.27685546875,0.64404296875,0.96240234375,0.140673828125,2.879638671875
6424,3.62060546875,0.27685546875,0.64404296875,0.96240234375,3.3132324218750004,2.214111328125
6425,3.62060546875,0.27685546875,0.64404296875,0.96240234375,3.3132324218750004,2.879638671875
6426,1.69677734375,0.71435546875,0.59423828125,0.88330078125,2.5906738281250004,0.7641113281249999
6427,1.12060546875,0.71435546875,0.59423828125,0.88330078125,2.5906738281250004,0.7641113281249999
6428,1.69677734375,0.77685546875,0.59423828125,0.88330078125,2.5906738281250004,0.7641113281249999
6429,1.69677734375,0.71435546875,0.14404296875,0.88330078125,2.5906738281250004,0.7641113281249999
6430,1.69677734375,0.71435546875,0.59423828125,0.46240234375,2.5906738281250004,0.7641113281249999
6431,1.69677734375,0.71435546875,0.59423828125,0.88330078125,0.863232421875,0.7641113281249999
