,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
17722,4.417724609375,0.801513671875,0.461669921875,0.477294921875,2.7306396484375,0.9531494140625
17723,4.417724609375,0.801513671875,0.461669921875,0.477294921875,2.7306396484375,2.4555419921875
17724,4.632568359375,0.044189453125,0.917724609375,0.750732421875,0.2686767578125,0.2281494140625
17725,0.667724609375,0.044189453125,0.917724609375,0.750732421875,0.2686767578125,0.2281494140625
17726,4.632568359375,0.551513671875,0.917724609375,0.750732421875,0.2686767578125,0.2281494140625
17727,4.632568359375,0.044189453125,0.211669921875,0.750732421875,0.2686767578125,0.2281494140625
17728,4.632568359375,0.044189453125,0.917724609375,0.227294921875,0.2686767578125,0.2281494140625
17729,4.632568359375,0.044189453125,0.917724609375,0.750732421875,3.9556396484375003,0.2281494140625
17730,4.632568359375,0.044189453125,0.917724609375,0.750732421875,0.2686767578125,1.7305419921875
17731,4.632568359375,0.551513671875,0.211669921875,0.227294921875,3.9556396484375003,1.7305419921875
17732,0.667724609375,0.044189453125,0.211669921875,0.227294921875,3.9556396484375003,1.7305419921875
17733,0.667724609375,0.551513671875,0.917724609375,0.227294921875,3.9556396484375003,1.7305419921875
17734,0.667724609375,0.551513671875,0.211669921875,0.750732421875,3.9556396484375003,1.7305419921875
17735,0.667724609375,0.551513671875,0.211669921875,0.227294921875,0.2686767578125,1.7305419921875
17736,0.667724609375,0.551513671875,0.211669921875,0.227294921875,3.9556396484375003,0.2281494140625
17737,0.667724609375,0.551513671875,0.211669921875,0.227294921875,3.9556396484375003,1.7305419921875
17738,2.132568359375,0.544189453125,0.417724609375,0.250732421875,2.7186767578125,1.6781494140625
17739,3.167724609375,0.544189453125,0.417724609375,0.250732421875,2.7186767578125,1.6781494140625
17740,2.132568359375,0.051513671875,0.417724609375,0.250732421875,2.7186767578125,1.6781494140625
17741,2.132568359375,0.544189453125,0.711669921875,0.250732421875,2.7186767578125,1.6781494140625
17742,2.132568359375,0.544189453125,0.417724609375,0.727294921875,2.7186767578125,1.6781494140625
17743,2.132568359375,0.544189453125,0.417724609375,0.250732421875,1.5056396484375,1.6781494140625
17744,2.132568359375,0.544189453125,0.417724609375,0.250732421875,2.7186767578125,0.2805419921875
17745,2.132568359375,0.051513671875,0.711669921875,0.727294921875,1.5056396484375,0.2805419921875
17746,3.167724609375,0.544189453125,0.711669921875,0.727294921875,1.5056396484375,0.2805419921875
17747,3.167724609375,0.051513671875,0.417724609375,0.727294921875,1.5056396484375,0.2805419921875
17748,3.167724609375,0.051513671875,0.711669921875,0.250732421875,1.5056396484375,0.2805419921875
17749,3.167724609375,0.051513671875,0.711669921875,0.727294921875,2.7186767578125,0.2805419921875
17750,3.167724609375,0.051513671875,0.711669921875,0.727294921875,1.5056396484375,1.6781494140625
17751,3.167724609375,0.051513671875,0.711669921875,0.727294921875,1.5056396484375,0.2805419921875
17752,1.507568359375,0.169189453125,0.042724609375,0.375732421875,3.3311767578125004,2.7656494140625
17753,0.042724609375,0.169189453125,0.042724609375,0.375732421875,3.3311767578125004,2.7656494140625
17754,1.507568359375,0.676513671875,0.042724609375,0.375732421875,3.3311767578125004,2.7656494140625
17755,1.507568359375,0.169189453125,0.086669921875,0.375732421875,3.3311767578125004,2.7656494140625
17756,1.507568359375,0.169189453125,0.042724609375,0.352294921875,3.3311767578125004,2.7656494140625
17757,1.507568359375,0.169189453125,0.042724609375,0.375732421875,4.5681396484375,2.7656494140625
17758,1.507568359375,0.169189453125,0.042724609375,0.375732421875,3.3311767578125004,0.6430419921874999
17759,1.507568359375,0.676513671875,0.086669921875,0.352294921875,4.5681396484375,0.6430419921874999
17760,0.042724609375,0.169189453125,0.086669921875,0.352294921875,4.5681396484375,0.6430419921874999
17761,0.042724609375,0.676513671875,0.042724609375,0.352294921875,4.5681396484375,0.6430419921874999
17762,0.042724609375,0.676513671875,0.086669921875,0.375732421875,4.5681396484375,0.6430419921874999
17763,0.042724609375,0.676513671875,0.086669921875,0.352294921875,3.3311767578125004,0.6430419921874999
17764,0.042724609375,0.676513671875,0.086669921875,0.352294921875,4.5681396484375,2.7656494140625
17765,0.042724609375,0.676513671875,0.086669921875,0.352294921875,4.5681396484375,0.6430419921874999
17766,4.007568359375,0.669189453125,0.542724609375,0.875732421875,0.8811767578125,1.3156494140625001
17767,2.542724609375,0.669189453125,0.542724609375,0.875732421875,0.8811767578125,1.3156494140625001
17768,4.007568359375,0.176513671875,0.542724609375,0.875732421875,0.8811767578125,1.3156494140625001
17769,4.007568359375,0.669189453125,0.586669921875,0.875732421875,0.8811767578125,1.3156494140625001
17770,4.007568359375,0.669189453125,0.542724609375,0.852294921875,0.8811767578125,1.3156494140625001
17771,4.007568359375,0.669189453125,0.542724609375,0.875732421875,2.1181396484375004,1.3156494140625001
17772,4.007568359375,0.669189453125,0.542724609375,0.875732421875,0.8811767578125,2.0930419921875
17773,4.007568359375,0.176513671875,0.586669921875,0.852294921875,2.1181396484375004,2.0930419921875
17774,2.542724609375,0.669189453125,0.586669921875,0.852294921875,2.1181396484375004,2.0930419921875
17775,2.542724609375,0.176513671875,0.542724609375,0.852294921875,2.1181396484375004,2.0930419921875
17776,2.542724609375,0.176513671875,0.586669921875,0.875732421875,2.1181396484375004,2.0930419921875
17777,2.542724609375,0.176513671875,0.586669921875,0.852294921875,0.8811767578125,2.0930419921875
17778,2.542724609375,0.176513671875,0.586669921875,0.852294921875,2.1181396484375004,1.3156494140625001
17779,2.542724609375,0.176513671875,0.586669921875,0.852294921875,2.1181396484375004,2.0930419921875
17780,2.757568359375,0.419189453125,0.292724609375,0.125732421875,2.1061767578125004,0.5906494140625
17781,1.292724609375,0.419189453125,0.292724609375,0.125732421875,2.1061767578125004,0.5906494140625
17782,2.757568359375,0.426513671875,0.292724609375,0.125732421875,2.1061767578125004,0.5906494140625
17783,2.757568359375,0.419189453125,0.836669921875,0.125732421875,2.1061767578125004,0.5906494140625
17784,2.757568359375,0.419189453125,0.292724609375,0.602294921875,2.1061767578125004,0.5906494140625
17785,2.757568359375,0.419189453125,0.292724609375,0.125732421875,0.8931396484375,0.5906494140625
17786,2.757568359375,0.419189453125,0.292724609375,0.125732421875,2.1061767578125004,2.8180419921875
17787,2.757568359375,0.426513671875,0.836669921875,0.602294921875,0.8931396484375,2.8180419921875
17788,1.292724609375,0.419189453125,0.836669921875,0.602294921875,0.8931396484375,2.8180419921875
17789,1.292724609375,0.426513671875,0.292724609375,0.602294921875,0.8931396484375,2.8180419921875
17790,1.292724609375,0.426513671875,0.836669921875,0.125732421875,0.8931396484375,2.8180419921875
17791,1.292724609375,0.426513671875,0.836669921875,0.602294921875,2.1061767578125004,2.8180419921875
17792,1.292724609375,0.426513671875,0.836669921875,0.602294921875,0.8931396484375,0.5906494140625
17793,1.292724609375,0.426513671875,0.836669921875,0.602294921875,0.8931396484375,2.8180419921875
17794,0.257568359375,0.919189453125,0.792724609375,0.625732421875,4.5561767578125,2.0406494140625
17795,3.792724609375,0.919189453125,0.792724609375,0.625732421875,4.5561767578125,2.0406494140625
17796,0.257568359375,0.926513671875,0.792724609375,0.625732421875,4.5561767578125,2.0406494140625
17797,0.257568359375,0.919189453125,0.336669921875,0.625732421875,4.5561767578125,2.0406494140625
17798,0.257568359375,0.919189453125,0.792724609375,0.102294921875,4.5561767578125,2.0406494140625
17799,0.257568359375,0.919189453125,0.792724609375,0.625732421875,3.3431396484375004,2.0406494140625
17800,0.257568359375,0.919189453125,0.792724609375,0.625732421875,4.5561767578125,1.3680419921875
17801,0.257568359375,0.926513671875,0.336669921875,0.102294921875,3.3431396484375004,1.3680419921875
17802,3.792724609375,0.919189453125,0.336669921875,0.102294921875,3.3431396484375004,1.3680419921875
17803,3.792724609375,0.926513671875,0.792724609375,0.102294921875,3.3431396484375004,1.3680419921875
17804,3.792724609375,0.926513671875,0.336669921875,0.625732421875,3.3431396484375004,1.3680419921875
17805,3.792724609375,0.926513671875,0.336669921875,0.102294921875,4.5561767578125,1.3680419921875
17806,3.792724609375,0.926513671875,0.336669921875,0.102294921875,3.3431396484375004,2.0406494140625
17807,3.792724609375,0.926513671875,0.336669921875,0.102294921875,3.3431396484375004,1.3680419921875
17808,0.179443359375,0.153564453125,0.589599609375,0.828857421875,1.1108642578125,1.7234619140625
17809,1.683349609375,0.153564453125,0.589599609375,0.828857421875,1.1108642578125,1.7234619140625
17810,0.179443359375,0.785888671875,0.589599609375,0.828857421875,1.1108642578125,1.7234619140625
17811,0.179443359375,0.153564453125,0.508544921875,0.828857421875,1.1108642578125,1.7234619140625
17812,0.179443359375,0.153564453125,0.589599609375,0.555419921875,1.1108642578125,1.7234619140625
17813,0.179443359375,0.153564453125,0.589599609375,0.828857421875,3.8790771484375,1.7234619140625
17814,0.179443359375,0.153564453125,0.589599609375,0.828857421875,1.1108642578125,2.3196044921875
17815,0.179443359375,0.785888671875,0.508544921875,0.555419921875,3.8790771484375,2.3196044921875
17816,1.683349609375,0.153564453125,0.508544921875,0.555419921875,3.8790771484375,2.3196044921875
17817,1.683349609375,0.785888671875,0.589599609375,0.555419921875,3.8790771484375,2.3196044921875
17818,1.683349609375,0.785888671875,0.508544921875,0.828857421875,3.8790771484375,2.3196044921875
17819,1.683349609375,0.785888671875,0.508544921875,0.555419921875,1.1108642578125,2.3196044921875
17820,1.683349609375,0.785888671875,0.508544921875,0.555419921875,3.8790771484375,1.7234619140625
17821,1.683349609375,0.785888671875,0.508544921875,0.555419921875,3.8790771484375,2.3196044921875
17822,2.679443359375,0.653564453125,0.089599609375,0.328857421875,3.5608642578125003,0.2734619140625
17823,4.183349609375,0.653564453125,0.089599609375,0.328857421875,3.5608642578125003,0.2734619140625
17824,2.679443359375,0.285888671875,0.089599609375,0.328857421875,3.5608642578125003,0.2734619140625
17825,2.679443359375,0.653564453125,0.008544921875,0.328857421875,3.5608642578125003,0.2734619140625
17826,2.679443359375,0.653564453125,0.089599609375,0.055419921875,3.5608642578125003,0.2734619140625
17827,2.679443359375,0.653564453125,0.089599609375,0.328857421875,1.4290771484375002,0.2734619140625
17828,2.679443359375,0.653564453125,0.089599609375,0.328857421875,3.5608642578125003,0.8696044921874999
17829,2.679443359375,0.285888671875,0.008544921875,0.055419921875,1.4290771484375002,0.8696044921874999
17830,4.183349609375,0.653564453125,0.008544921875,0.055419921875,1.4290771484375002,0.8696044921874999
17831,4.183349609375,0.285888671875,0.089599609375,0.055419921875,1.4290771484375002,0.8696044921874999
17832,4.183349609375,0.285888671875,0.008544921875,0.328857421875,1.4290771484375002,0.8696044921874999
17833,4.183349609375,0.285888671875,0.008544921875,0.055419921875,3.5608642578125003,0.8696044921874999
17834,4.183349609375,0.285888671875,0.008544921875,0.055419921875,1.4290771484375002,0.2734619140625
17835,4.183349609375,0.285888671875,0.008544921875,0.055419921875,1.4290771484375002,0.8696044921874999
17836,3.929443359375,0.403564453125,0.839599609375,0.578857421875,4.7858642578125,0.9984619140625
17837,0.433349609375,0.403564453125,0.839599609375,0.578857421875,4.7858642578125,0.9984619140625
17838,3.929443359375,0.035888671875,0.839599609375,0.578857421875,4.7858642578125,0.9984619140625
17839,3.929443359375,0.403564453125,0.258544921875,0.578857421875,4.7858642578125,0.9984619140625
17840,3.929443359375,0.403564453125,0.839599609375,0.305419921875,4.7858642578125,0.9984619140625
17841,3.929443359375,0.403564453125,0.839599609375,0.578857421875,0.20407714843750002,0.9984619140625
17842,3.929443359375,0.403564453125,0.839599609375,0.578857421875,4.7858642578125,0.1446044921875
17843,3.929443359375,0.035888671875,0.258544921875,0.305419921875,0.20407714843750002,0.1446044921875
17844,0.433349609375,0.403564453125,0.258544921875,0.305419921875,0.20407714843750002,0.1446044921875
17845,0.433349609375,0.035888671875,0.839599609375,0.305419921875,0.20407714843750002,0.1446044921875
17846,0.433349609375,0.035888671875,0.258544921875,0.578857421875,0.20407714843750002,0.1446044921875
17847,0.433349609375,0.035888671875,0.258544921875,0.305419921875,4.7858642578125,0.1446044921875
17848,0.433349609375,0.035888671875,0.258544921875,0.305419921875,0.20407714843750002,0.9984619140625
17849,0.433349609375,0.035888671875,0.258544921875,0.305419921875,0.20407714843750002,0.1446044921875
17850,1.429443359375,0.903564453125,0.339599609375,0.078857421875,2.3358642578125,2.4484619140625
17851,2.933349609375,0.903564453125,0.339599609375,0.078857421875,2.3358642578125,2.4484619140625
17852,1.429443359375,0.535888671875,0.339599609375,0.078857421875,2.3358642578125,2.4484619140625
17853,1.429443359375,0.903564453125,0.758544921875,0.078857421875,2.3358642578125,2.4484619140625
17854,1.429443359375,0.903564453125,0.339599609375,0.805419921875,2.3358642578125,2.4484619140625
17855,1.429443359375,0.903564453125,0.339599609375,0.078857421875,2.6540771484375,2.4484619140625
17856,1.429443359375,0.903564453125,0.339599609375,0.078857421875,2.3358642578125,1.5946044921875
17857,1.429443359375,0.535888671875,0.758544921875,0.805419921875,2.6540771484375,1.5946044921875
17858,2.933349609375,0.903564453125,0.758544921875,0.805419921875,2.6540771484375,1.5946044921875
17859,2.933349609375,0.535888671875,0.339599609375,0.805419921875,2.6540771484375,1.5946044921875
17860,2.933349609375,0.535888671875,0.758544921875,0.078857421875,2.6540771484375,1.5946044921875
17861,2.933349609375,0.535888671875,0.758544921875,0.805419921875,2.3358642578125,1.5946044921875
17862,2.933349609375,0.535888671875,0.758544921875,0.805419921875,2.6540771484375,2.4484619140625
17863,2.933349609375,0.535888671875,0.758544921875,0.805419921875,2.6540771484375,1.5946044921875
17864,2.054443359375,0.278564453125,0.214599609375,0.203857421875,1.7233642578125001,2.0859619140625
17865,1.058349609375,0.278564453125,0.214599609375,0.203857421875,1.7233642578125001,2.0859619140625
17866,2.054443359375,0.160888671875,0.214599609375,0.203857421875,1.7233642578125001,2.0859619140625
17867,2.054443359375,0.278564453125,0.383544921875,0.203857421875,1.7233642578125001,2.0859619140625
17868,2.054443359375,0.278564453125,0.214599609375,0.180419921875,1.7233642578125001,2.0859619140625
17869,2.054443359375,0.278564453125,0.214599609375,0.203857421875,0.8165771484375001,2.0859619140625
17870,2.054443359375,0.278564453125,0.214599609375,0.203857421875,1.7233642578125001,1.9571044921875
17871,2.054443359375,0.160888671875,0.383544921875,0.180419921875,0.8165771484375001,1.9571044921875
17872,1.058349609375,0.278564453125,0.383544921875,0.180419921875,0.8165771484375001,1.9571044921875
17873,1.058349609375,0.160888671875,0.214599609375,0.180419921875,0.8165771484375001,1.9571044921875
17874,1.058349609375,0.160888671875,0.383544921875,0.203857421875,0.8165771484375001,1.9571044921875
17875,1.058349609375,0.160888671875,0.383544921875,0.180419921875,1.7233642578125001,1.9571044921875
17876,1.058349609375,0.160888671875,0.383544921875,0.180419921875,0.8165771484375001,2.0859619140625
17877,1.058349609375,0.160888671875,0.383544921875,0.180419921875,0.8165771484375001,1.9571044921875
17878,4.554443359375,0.778564453125,0.714599609375,0.703857421875,4.1733642578125,0.6359619140624999
17879,3.558349609375,0.778564453125,0.714599609375,0.703857421875,4.1733642578125,0.6359619140624999
